,water_area,preds
6169,0.0,320.814453125
6170,3235.66782765129,1896.2484130859375
6171,442.173887168522,810.5721435546875
6172,434.073743711545,376.4166259765625
6173,586.034468941397,403.42828369140625
6174,667.756954168322,440.3728942871094
6175,0.0,406.515625
6176,1189.52802643634,1055.97802734375
6177,946.762217832347,1246.037841796875
6178,639.786478314601,453.17138671875
6179,707.157791969124,559.0743408203125
6180,408.863898451122,333.5709228515625
6181,162.657298646616,375.6702880859375
6182,2187.42064461637,1921.212890625
6183,787.834767924338,961.9417114257812
6184,903.773256460173,810.2112426757812
6185,758.981428822367,495.46826171875
6186,154.924906264602,147.6383819580078
6187,949.873723806973,938.0064697265625
6188,3975.53285090264,2986.42333984375
6189,0.0,209.35189819335938
6190,988.512905743385,963.4094848632812
6191,511.859704763324,438.9697265625
6192,894.473730408132,540.8604736328125
6193,307.457729238051,776.8659057617188
6194,267.206524021152,337.3134765625
6195,405.097911203903,313.1106262207031
6196,0.0,38.03610610961914
6197,775.078101297256,1066.9637451171875
6198,303.122064594643,253.17660522460938
6199,0.0,445.7164001464844
6200,154.276922164701,499.34619140625
6201,0.0,886.0265502929688
6202,0.0,318.17230224609375
6203,567.418985682792,445.5596618652344
6204,1340.61049499742,1365.523193359375
6205,67.9758812935586,155.2486114501953
6206,325.871669004701,482.3858337402344
6207,0.0,182.47869873046875
6208,0.0,241.6997833251953
6209,2530.55351082804,2364.883056640625
6210,3641.0428970343,2396.1279296875
6211,2629.22557729133,1877.1201171875
6212,216.275913087731,435.07305908203125
6213,4342.59077586738,4862.53662109375
6214,863.399872141977,847.6746215820312
6215,981.118178539935,930.5230712890625
6216,437.765538478862,562.7392578125
6217,1226.19693251435,1576.64306640625
6218,690.810191039514,759.0360717773438
6219,521.75972139026,373.3028564453125
6220,5.6531494378571,186.46629333496094
6221,387.537786199511,316.6759948730469
6222,587.386096141946,398.3665771484375
6223,5230.3806199605,6047.15283203125
6224,0.0,249.97714233398438
6225,664.266681977995,495.17108154296875
6226,2524.58614314796,2100.793701171875
6227,261.910436989929,286.6112060546875
6228,1007.65276729271,1319.232666015625
6229,550.417048654783,525.3485107421875
6230,1631.25709868962,905.9384765625
6231,2144.2891943368,2067.635498046875
6232,2623.41048059364,2426.35791015625
6233,1005.92358477963,1642.328369140625
6234,258.780714093726,252.6752471923828
6235,244.696786916869,316.57000732421875
6236,1365.29638876956,1952.6253662109375
6237,0.651238902245382,389.69140625
6238,1027.87671107608,1105.958984375
6239,2116.41934179032,2177.339599609375
6240,513.922799228666,321.4385070800781
6241,965.037181938998,605.6314086914062
6242,346.376539373982,271.010986328125
6243,285.497915965216,225.70166015625
6244,3290.03000477166,2634.53466796875
6245,722.168384598989,595.94921875
6246,170.107145129543,245.7510528564453
6247,2514.90054440072,2338.1064453125
6248,1478.04978751122,1266.2685546875
6249,455.116628172232,345.8158874511719
6250,317.436606962946,301.3966979980469
6251,1331.3464809371,1399.3677978515625
6252,575.266514178357,513.53662109375
6253,244.235293684009,644.8356323242188
6254,86.8110370979905,258.54913330078125
6255,803.538200002133,484.94268798828125
6256,1578.02894268793,1095.156494140625
6257,141.885022396886,245.4900665283203
6258,2104.15480732718,2131.681396484375
6259,69.6274041885456,78.33003234863281
6260,101.96598089804,650.5636596679688
6261,2354.74573444075,2155.3173828125
6262,209.031512929807,99.48825073242188
6263,1078.0594387117,1067.130126953125
6264,1808.97911116023,1303.9989013671875
6265,42.5118861877085,87.57007598876953
6266,863.996993550806,881.8294067382812
6267,467.16348750987,381.2268981933594
6268,287.743559979948,485.42626953125
6269,445.005869887087,388.5873107910156
6270,6945.50999200462,12449.0361328125
6271,184.108654548695,239.36227416992188
6272,949.72124079373,767.4154663085938
6273,921.123843156935,658.170654296875
6274,573.576563588741,491.90643310546875
6275,207.09106540677,135.75326538085938
6276,121.046984076465,291.72271728515625
6277,398.128686075536,541.572021484375
6278,1784.90114988005,1695.6558837890625
6279,1023.49617800799,2919.33935546875
6281,212.348452150942,175.18031311035156
6282,1253.75974877422,1018.4773559570312
6283,73.1738525094612,67.62434387207031
6284,500.512526838661,434.47015380859375
6285,6601.98258749773,6122.5791015625
6286,1458.56556552126,917.6790771484375
6287,0.0,672.8768310546875
6288,3901.78753590239,3978.36767578125
6289,95.7019926653069,343.43792724609375
6290,372.21538002111,1273.8475341796875
6291,109.742800793751,354.46539306640625
6292,0.0,85.22630310058594
6293,374.329518978993,419.20037841796875
6294,2024.81224010888,1183.764892578125
6295,267.384198572389,332.33966064453125
6296,479.314786883922,385.4851989746094
6297,2479.36751546484,1317.706298828125
6298,2074.01150622977,1432.92822265625
6299,10.6815009725709,268.89825439453125
6300,3136.89081309528,3406.91015625
6301,2807.54411625253,2314.52197265625
6302,163.755522344268,121.169189453125
6303,202.876644603541,368.09661865234375
6304,1128.31560404741,921.0848388671875
6305,812.994858084189,687.9928588867188
6306,11.5924927257826,833.8729248046875
6307,864.811533472908,974.3629760742188
6308,507.093536459459,413.07281494140625
6309,309.7789607564,228.7001953125
6310,888.676826373165,767.3729858398438
6311,404.177812752037,328.6194152832031
6312,209.70527584296,171.00270080566406
6313,641.071795839635,604.8936767578125
6314,3158.16452824468,4647.3310546875
6315,1208.0427512665,951.0706787109375
6316,699.145244252815,428.73931884765625
6317,0.0,230.0595703125
6318,900.102188267942,852.53369140625
6319,5232.84568891148,3387.815185546875
6320,215.258092473486,220.6995849609375
6321,0.0,704.2971801757812
6322,0.0,412.4330139160156
6323,95.9417618757255,239.4181365966797
6324,601.197684753255,666.0033569335938
6325,669.606287434856,629.1785888671875
6326,518.438598040751,353.6744079589844
6327,933.225096485088,562.01220703125
6328,0.0,118.47469329833984
6329,813.978583997668,1186.1307373046875
6330,247.38159674191,458.7787170410156
6331,370.685006407024,923.5032958984375
6332,147.710810652588,111.29991149902344
6333,1533.35155757044,1259.084716796875
6334,1530.65079265177,1232.154541015625
6335,226.219672549736,154.21798706054688
6336,318.027435842177,358.2412109375
6337,501.022360700664,849.0234375
6338,1130.457062168,970.3326416015625
6339,1152.97173353946,3589.457763671875
6340,255.141524798019,385.8589782714844
6341,320.42394399634,284.84918212890625
6342,5.92953299359577,94.37138366699219
6343,355.750879421065,305.40667724609375
6344,172.807970868103,181.7462158203125
6345,758.722426898497,556.4121704101562
6346,418.0242157027,474.40472412109375
6347,494.643562174995,408.70147705078125
6348,489.584625023574,384.24456787109375
6349,896.602388585307,778.9335327148438
6350,588.968838177148,455.404541015625
6351,1276.17506041469,1184.893798828125
6352,5178.58435945219,5126.8466796875
6353,416.392512082168,354.38983154296875
6354,1140.10969571225,858.671875
6355,1184.98638218426,923.2232666015625
6356,232.980404978834,245.0869903564453
6357,537.113347825542,578.1226806640625
6358,905.951062269991,594.6209716796875
6359,338.271645690449,301.1006774902344
6360,2045.17152863122,1436.766357421875
6361,0.0,51.0464973449707
6362,594.897604193959,596.1170043945312
6363,199.009943564276,521.7615966796875
6364,445.317385043105,319.8165588378906
6365,1444.8367122996,2415.071533203125
6366,265.507348826676,547.2168579101562
6367,0.0,337.34893798828125
6368,635.211529739432,568.1715698242188
6369,0.0,468.3221740722656
6370,393.30506549368,841.5474853515625
6371,1090.33243488077,736.0682373046875
6372,1299.69764833289,1357.6881103515625
6373,377.879870381604,272.9300231933594
6374,845.777231397755,1248.9228515625
6375,3016.23529023619,2859.826904296875
6376,516.379354801829,399.17620849609375
6377,1608.57894262392,1950.4781494140625
6378,485.49786955878,469.91717529296875
6379,1121.64123187552,1888.1630859375
6380,970.495904192444,826.8660278320312
6381,149.778644667606,375.33953857421875
6382,990.636002203366,570.7957153320312
6383,79.0491370139578,297.2144775390625
6384,793.522757160385,922.2174072265625
6385,40.3025684395022,341.13433837890625
6386,0.0,147.08616638183594
6387,195.943933347517,403.8800964355469
6388,483.167523443736,757.2838134765625
6389,1533.72178017534,1644.584228515625
6390,640.867809573145,488.08660888671875
6391,295.52302496536,349.6817932128906
6392,352.886231876146,324.632568359375
6393,0.0,117.43238830566406
6394,464.140998291726,255.8935546875
6395,474.190399716914,373.3094787597656
6396,1795.3039399544,1465.9232177734375
6397,863.799350362237,395.3440246582031
6398,433.959103881454,342.86614990234375
6399,334.585100095742,720.1569213867188
6400,1064.8189221603,678.7974853515625
6401,1293.37994236311,1530.6185302734375
6402,1236.23500264957,1214.056640625
6403,1471.14157375441,1385.2823486328125
6404,437.064802665246,425.9435119628906
6405,975.605144413217,1076.21826171875
6406,2294.23225622094,2147.11572265625
6408,2570.16754990188,1506.2989501953125
6409,480.032982284007,549.4716186523438
6410,1143.30668872368,1035.138671875
6411,309.557701505279,131.87567138671875
6412,0.0,343.84954833984375
6413,241.171622458448,303.4169006347656
6414,270.827735653202,383.2108154296875
6415,293.431030610313,388.2559814453125
6416,322.944370261664,93.44143676757812
6417,622.155028056415,417.8525390625
6418,0.0,101.63444519042969
6419,0.0,390.01171875
6420,1170.41728881238,534.5236206054688
6421,0.0,10.22510814666748
6422,822.540999465429,679.3421630859375
6423,2620.39813110925,2167.67333984375
6424,1690.64322171575,1843.224365234375
6425,810.296393031486,498.87078857421875
6426,646.593621725906,565.1629638671875
6427,408.463415567053,547.8299560546875
6428,3714.44384463223,3164.50048828125
6429,356.985431146041,668.4151000976562
6430,383.848046537568,248.05307006835938
6431,131.685302874844,200.33448791503906
6432,825.527682815602,511.32879638671875
6433,638.534654847982,1218.2947998046875
6434,994.967552718414,1040.5179443359375
6435,0.0,31.929845809936523
6436,798.130880838888,791.6968383789062
6437,105.040155923668,273.25335693359375
6438,967.996568588784,930.4842529296875
6439,0.0,272.75439453125
6440,839.245024367258,876.75390625
6441,0.0,1447.217041015625
6442,856.47314004518,677.1197509765625
6443,13.9923652950887,246.4782257080078
6444,232.766823064961,364.5328674316406
6445,725.497569555344,379.8051452636719
6446,2465.56352110482,2501.1630859375
6447,1589.70645866688,4075.789794921875
6448,1753.829878985,1595.380615234375
6449,3081.79224168485,3143.393310546875
6450,741.752270614828,932.9989013671875
6451,1289.4060481818,1006.0681762695312
6452,246.206374758261,288.0826416015625
6453,635.422911590817,565.7591552734375
6454,611.898389157166,527.7811279296875
6455,2754.32239426031,2745.83056640625
6456,538.502784753572,543.1238403320312
6457,200.219702366261,149.15487670898438
6458,726.865880375437,785.7249755859375
6459,2161.42902953912,6556.15625
6460,754.653490022857,638.3418579101562
6461,1488.60711454294,1472.079833984375
6462,0.0,0.47154951095581055
6463,115.586560891129,209.4569091796875
6464,843.985854247143,445.46087646484375
6465,552.634772841372,535.7049560546875
6466,520.789611783547,510.91357421875
6467,116.157115320714,227.50436401367188
6468,927.671590954623,626.5083618164062
6469,1489.3001489259,1384.642578125
6470,0.0,0.659876823425293
6471,4503.64571554039,3485.268310546875
6472,452.203683208462,407.60565185546875
6473,257.28317793525,122.17854309082031
6474,664.262005323599,527.982666015625
6475,340.627806353176,325.8313903808594
6476,894.605327818234,597.900390625
6477,90.5059982737563,38.86309051513672
6478,50.6279763433605,148.98397827148438
6479,920.004791041793,593.5715942382812
6480,5757.60590176176,7811.91650390625
6481,388.896368923984,329.1095886230469
6482,256.615461338385,422.09600830078125
6484,414.84559655281,456.4822692871094
6485,397.113597656111,635.9324951171875
6486,869.823967196021,1043.1318359375
6487,7440.18726335131,7548.64453125
6488,2198.23609549046,1851.918701171875
6489,327.978796298297,227.5835418701172
6490,2019.77995404718,1450.743896484375
6491,1386.92937230604,1062.2744140625
6492,827.493977841282,998.5750732421875
6493,37.7081438867881,224.9962921142578
6494,644.045634540219,601.9554443359375
6495,1946.97485301859,1494.66162109375
6496,269.615908520264,193.65682983398438
6497,95.1223959581789,609.8426513671875
6498,162.479527545354,154.04202270507812
6499,478.900939754143,614.9694213867188
6500,341.036618480729,1283.2525634765625
6501,57.6070744515699,54.733802795410156
6502,224.762405567931,420.61376953125
6503,671.779968893317,568.5775146484375
6504,0.0,199.42178344726562
6506,29.2787030135318,464.19903564453125
6507,68.1690617916887,111.00733947753906
6508,1026.91462237765,774.8375244140625
6509,504.819841807569,761.9058837890625
6510,285.664107357359,268.82281494140625
6511,0.0,353.99237060546875
6512,162.494946858516,244.1576690673828
6513,2994.08120713088,1967.6822509765625
6514,1350.35567548108,372.55224609375
6515,3339.06298935195,7270.4111328125
6516,608.601576315139,713.6178588867188
6517,10505.1063749196,10443.3642578125
6518,1783.64797514219,1389.8828125
6519,114.828431548663,320.3204040527344
6520,592.478760961862,563.8035888671875
6521,0.0,70.02937316894531
6522,303.129652450725,325.87152099609375
6523,0.0,240.33828735351562
6524,544.353348033488,468.69451904296875
6525,0.0,80.57708740234375
6526,1589.30135326784,1327.978515625
6527,178.359094725205,156.7696075439453
6528,234.479866218327,235.4861297607422
6529,130.813446556393,193.0199737548828
6530,95.5556898521184,254.68212890625
6531,589.51085245102,397.99688720703125
6532,10903.3855745775,10894.0234375
6533,1229.11053410265,1105.8682861328125
6534,3254.75079213766,3250.5537109375
6535,749.293049480405,606.5252075195312
6536,444.969031208912,370.7510681152344
6537,779.485490865543,676.3638916015625
6538,0.0,155.5916748046875
6539,563.347007636718,460.4690856933594
6540,1626.67659253164,1311.022216796875
6541,549.138233631915,469.9937438964844
6542,378.325722663431,388.4089050292969
6543,259.526565850576,293.2527160644531
6544,865.388515063727,735.5899658203125
6545,0.0,1134.8138427734375
6546,626.566213747516,359.92059326171875
6547,2030.78741889732,1770.4755859375
6548,663.386227065075,921.0386962890625
6549,1018.7464116012,1647.2435302734375
6550,587.084581464103,468.917724609375
6551,5618.69729864114,2447.9482421875
6552,317.288314855661,400.1209716796875
6553,1306.34218477891,1253.50732421875
6554,989.153834638036,929.1907348632812
6555,576.367607966557,547.6726684570312
6556,555.757184824605,851.1627197265625
6557,93.5930179648389,397.56634521484375
6558,657.598249451363,677.3637084960938
6559,778.610683232786,1107.98388671875
6560,9376.83928362598,9065.3330078125
6561,582.886249351393,620.1051025390625
6562,1218.30236427748,1130.54541015625
6563,1154.56426833336,668.6217651367188
6564,2470.72527734107,2930.605224609375
6565,1274.43941594529,1092.7119140625
6566,603.730848216133,233.1309814453125
6568,0.0,461.9800720214844
6569,487.1296965317,431.6930236816406
6570,4093.70770331378,5584.748046875
6571,873.531668953178,409.5199890136719
6572,226.414619830744,597.9343872070312
6573,453.927981866824,517.6557006835938
6574,806.109283691716,645.355712890625
6575,317.910906760572,651.1287231445312
6577,35.8735378220867,427.72198486328125
6578,87.3398145973782,142.4178924560547
6579,230.616125049189,202.22186279296875
6580,781.642185863346,775.7054443359375
6581,7311.92303819386,5897.9091796875
6582,0.0,94.3407211303711
6583,392.317636454695,264.6952209472656
6584,281.880484195389,234.3195343017578
6585,951.585371964225,686.1060791015625
6586,8216.81119843909,7386.50927734375
6587,2987.21965891915,1588.380615234375
6588,1221.35835564966,1447.1536865234375
6589,439.178425395182,240.8406982421875
6590,104.932113783656,489.9729919433594
6591,0.0,55.188819885253906
6592,420.199035631622,335.52374267578125
6593,471.822140988392,420.78265380859375
6594,0.0,194.0990447998047
6595,569.576709043166,261.669189453125
6596,603.408095228701,700.7789916992188
6597,221.285458509728,387.86273193359375
6598,2140.66864701782,1832.139892578125
6599,2343.15144912068,1667.660888671875
6600,167.296670274464,381.08587646484375
6601,749.124704481062,682.9884033203125
6602,212.296313404687,237.6538848876953
6603,295.661358201997,195.28756713867188
6604,1431.50173407154,1429.1380615234375
6605,720.086249209303,759.4151000976562
6606,121.837814484717,628.5279541015625
6607,0.0,136.4044952392578
6608,213.255934616764,94.56520080566406
6609,270.178031828942,548.8256225585938
6610,470.97726354607,535.0577392578125
6611,584.055172572701,533.495849609375
6612,347.672153814598,395.7047424316406
6613,457.570167765056,401.17913818359375
6614,343.864163896301,533.6510009765625
6615,230.976971034948,164.12326049804688
6616,825.280709306583,791.4082641601562
6617,12.9943361653897,290.3079528808594
6618,746.303081247993,749.7731323242188
6619,285.141249500053,874.3024291992188
6620,184.792288674691,516.5198974609375
6621,1049.28637178895,801.6712646484375
6622,0.0,185.06771850585938
6623,225.628664922441,348.90399169921875
6624,2081.52627963967,1904.0238037109375
6625,1597.75315425483,1401.462158203125
6626,191.717707072858,262.69000244140625
6627,556.229085929432,514.5363159179688
6628,811.12800683321,1054.419921875
6629,371.691429637292,313.451416015625
6630,299.525472273175,234.9124298095703
6631,786.483569031567,450.4439392089844
6632,2179.8883263816,1918.8150634765625
6633,8.05726555130784,71.35591125488281
6634,1327.14162649575,1619.8551025390625
6635,663.575472870775,545.9044189453125
6636,1788.99700727415,1648.007080078125
6637,467.745306499175,523.5499267578125
6638,374.391972191958,252.32669067382812
6639,0.0,130.03390502929688
6640,698.380711701413,467.2904357910156
6641,0.0,11.15573501586914
6642,851.886480858992,738.137939453125
6643,3118.42708851212,2745.173828125
6644,1918.08887710911,1689.422607421875
6645,8572.32808104141,8160.8369140625
6646,756.33094235834,626.9105834960938
6647,638.432928221991,445.0794982910156
6648,204.692750799328,373.3022155761719
6649,8817.81993604615,6982.1416015625
6650,1055.0842600313,948.8759765625
6651,359.920831378456,545.9895629882812
6652,347.937023138123,965.8525390625
6653,1824.56514742101,889.1669921875
6654,1691.70304020423,1237.862548828125
6655,0.0,61.3211669921875
6656,508.754312892222,334.4684143066406
6657,2320.54485800305,1342.357421875
6658,1321.53549429043,921.6424560546875
6659,0.0,53.0316047668457
6660,0.0,707.7852783203125
6661,269.236743660653,355.35888671875
6662,1185.72626524383,585.0554809570312
6663,0.0,290.30267333984375
6664,37.9083157467391,184.26144409179688
6665,2162.10986483637,1749.649658203125
6666,2370.97700690958,2082.435546875
6667,1021.61650109253,968.5382080078125
6668,0.0,178.18930053710938
6669,300.900140307027,386.1376953125
6670,981.892580789448,603.3837280273438
6671,264.437900694013,347.1888122558594
6672,623.288299742779,774.9212036132812
6673,228.534802186921,344.79705810546875
6674,0.0,42.302452087402344
6675,399.113314857111,337.033203125
6676,93.2391894548831,50.22895431518555
6677,4378.17284243596,3318.00634765625
6678,619.481521636558,925.0978393554688
6679,748.068434829454,579.3062744140625
6680,4038.39955717023,3974.534423828125
6681,544.109491602546,447.22784423828125
6682,369.075419028366,321.0533752441406
6683,361.874120836771,230.05868530273438
6684,248.800953641095,950.96728515625
6685,470.572270452063,214.73440551757812
6686,942.359874268075,974.7518310546875
6687,971.464197830386,645.24462890625
6688,231.348561417069,558.0524291992188
6689,6021.59760684474,3545.436767578125
6690,3871.58929237003,2684.950439453125
6691,1040.8899128247,595.0647583007812
6692,3518.16607261127,3032.98046875
6693,945.925732078301,801.1845092773438
6694,857.508610007445,856.18896484375
6695,2411.48141906129,1116.5416259765625
6696,124.720300826853,333.4718933105469
6697,410.255576665096,537.41943359375
6699,5137.35870777129,5185.8330078125
6700,1096.21638998691,1383.29248046875
6701,2635.78669612764,2453.28125
6702,268.796574346565,417.3486328125
6703,566.73633060242,445.5409240722656
6704,0.0,193.44265747070312
6705,1543.02199745425,1651.3251953125
6706,408.080700846728,433.6025390625
6707,0.0,783.1728515625
6708,222.466847332379,359.552490234375
6709,208.086277846952,409.764892578125
6710,1654.85773534641,1288.083740234375
6711,2255.70506370123,2212.7607421875
6712,351.806345210961,287.92193603515625
6713,0.0,0.611983060836792
6714,654.436107832141,618.461181640625
6715,0.0,57.36027145385742
6716,204.647549256243,344.86370849609375
6717,1749.73990597528,1673.5078125
6718,5056.9417675988,1664.40625
6719,963.781036271567,1000.52783203125
6720,682.394562439972,515.2061767578125
6721,670.022964905623,364.76568603515625
6722,594.790001591088,377.0990905761719
6723,375.16175475048,415.1400451660156
6724,1261.27458196108,1181.814208984375
6725,437.534377577011,404.9246520996094
6726,715.521160932026,395.84173583984375
6727,0.0,743.3630981445312
6728,472.084572299675,529.0415649414062
6729,649.297950804151,792.354736328125
6730,1001.12211191463,883.046875
6731,723.633839974201,793.510009765625
6732,705.009851241622,448.8792419433594
6733,146.622756232831,579.7921142578125
6734,8056.36297530265,10548.728515625
6735,1038.25794546736,2499.80126953125
6736,757.622643999015,588.8005981445312
6737,375.990978837878,617.3771362304688
6738,0.0,225.29891967773438
6739,696.252120758857,413.77044677734375
6740,261.575789328212,143.443115234375
6741,170.789073092002,166.25802612304688
6742,1761.60711885522,1865.0843505859375
6743,138.155412170468,460.6851501464844
6744,179.435404691497,320.8357849121094
6745,855.155352161393,496.2735900878906
6746,288.354532506669,204.02029418945312
6747,4520.80412049584,4258.5078125
6748,0.0,151.1081085205078
6749,7503.31598964721,6506.3896484375
6750,347.74617586854,336.05194091796875
6751,242.731518090934,428.71795654296875
6752,426.942274629063,311.0126953125
6753,1214.11806824238,668.4169921875
6754,781.752193961386,561.2921142578125
6755,91.3706585636727,176.33847045898438
6756,272.540454181791,136.22769165039062
6757,0.0,159.8311309814453
6758,0.0,493.72137451171875
6759,575.997147587032,839.3318481445312
6760,1430.2186599259,1147.3743896484375
6761,2203.06748479787,2112.990234375
6762,1232.32440202401,949.6883544921875
6763,290.327957362315,621.1927490234375
6764,387.753722630748,255.8426055908203
6765,206.372439903641,389.12884521484375
6766,7514.32382197243,8862.7783203125
6767,210.359734583466,538.2822265625
6768,1573.75056668742,1225.51513671875
6769,1168.13882292185,871.3756713867188
6770,751.735108650978,785.0428466796875
6771,611.728700714656,1346.6724853515625
6772,1002.24542843913,951.7238159179688
6773,1574.41510050684,787.1668701171875
6774,556.93571560974,483.99761962890625
6775,230.360284291041,161.04647827148438
6776,1865.99796691071,1393.6534423828125
6777,809.283005217223,424.6031188964844
6778,0.0,21.58993148803711
6779,0.0,256.02459716796875
6780,401.107862518562,470.82647705078125
6781,1716.94705879707,2213.218994140625
6782,0.0,1119.076904296875
6783,233.017766338222,190.4844207763672
6784,104.621448310567,464.09893798828125
6785,666.72909159954,575.2623291015625
6786,449.637877077449,852.7554931640625
6787,751.555014956854,353.7085876464844
6788,304.96084086822,227.5050506591797
6789,0.0,316.2779541015625
6790,3015.00824214163,3037.26025390625
6791,2292.38320625231,1523.414794921875
6792,266.50111852029,320.317626953125
6793,313.102399890535,303.5008850097656
6794,4561.57929958616,4478.28564453125
6795,1087.9121697405,835.9039916992188
6796,388.424400264702,72.73104858398438
6797,987.921598889383,655.2063598632812
6798,3969.50045146369,3959.935546875
6799,6345.33354592876,8270.939453125
6800,87.8255756282766,160.72984313964844
6801,153.614145023815,213.2649688720703
6802,301.308083791854,238.3154754638672
6803,1031.18868302834,719.4042358398438
6804,0.0,768.2980346679688
6805,936.296502937039,682.9268798828125
6806,1250.62184548923,1511.2137451171875
6807,421.411742904752,575.1476440429688
6808,476.450246849993,349.792236328125
6809,583.68452039019,502.29022216796875
6810,344.384822398416,337.2069396972656
6811,809.389109304363,118.80686950683594
6812,502.944266578685,371.5205078125
6813,1410.52852894009,1409.4046630859375
6814,0.0,597.7172241210938
6815,2006.82964878451,1572.1214599609375
6816,0.0,99.7658462524414
6817,797.459174035556,618.163330078125
6818,700.190567068161,674.8328247070312
6819,462.424480896551,437.66412353515625
6820,0.0,368.65020751953125
6821,1214.45610834976,578.1124877929688
6822,32.7691258237991,48.63143539428711
6823,887.831369084904,781.2952270507812
6824,121.96149556078,655.4613037109375
6825,634.964480496078,683.9798583984375
6826,311.478164252412,377.34271240234375
6827,2310.47003659913,2164.05224609375
6828,0.0,666.2243041992188
6829,0.0,187.9551239013672
6830,408.569438148913,442.06170654296875
6831,860.501650677409,799.830810546875
6832,2050.67880505272,1336.1534423828125
6833,1431.27281984289,326.2281799316406
6834,2558.51816904682,2171.64892578125
6835,1673.57300266201,1488.94482421875
6836,615.500382539097,532.0113525390625
6837,954.25871170438,2255.036376953125
6838,346.861970420148,788.6075439453125
6839,202.377614586963,393.97259521484375
6840,41.4892216409346,279.9847717285156
6841,1561.05919841264,523.1613159179688
6842,213.067551488367,408.14599609375
6843,272.937266720309,616.5164184570312
6844,1770.97085995983,2483.038818359375
6845,1591.25583128077,1190.5919189453125
6846,368.442852017553,602.1487426757812
6847,239.953049783543,571.4075317382812
6848,2135.26714422896,2087.425537109375
6849,714.001744888909,786.9017944335938
6850,667.53134518406,517.8396606445312
6851,678.846153613585,462.2513122558594
6852,201.003226696017,1168.320556640625
6853,475.445257780795,290.85235595703125
6854,2145.01747337504,1006.947265625
6855,467.432789141621,793.8670654296875
6856,707.131158915798,701.7332763671875
6857,341.798536357638,364.8929443359375
6858,1145.6918390464,477.6783142089844
6859,132.592465171389,170.01451110839844
6860,7771.48130460366,6872.92431640625
6861,840.281506069495,742.3736572265625
6862,330.049568528091,629.8797607421875
6863,385.20289031308,267.43994140625
6864,640.69415781999,640.654052734375
6865,1283.54063500931,1390.8416748046875
6866,1949.93616139063,2429.398681640625
6867,287.669935349393,119.13917541503906
6868,8789.23066345738,7425.875
6869,392.273382072256,336.9693603515625
6870,496.212058019199,455.1458435058594
6872,321.1943736613,482.48602294921875
6873,770.812559248547,751.576904296875
6874,833.317104934323,708.7862548828125
6875,739.855531803962,566.6964111328125
6876,0.0,240.12033081054688
6877,835.380630309133,712.7027587890625
6878,383.391445720601,818.1785888671875
6879,0.0,1915.1728515625
6880,0.0,54.752601623535156
6881,306.122191280154,462.3787536621094
6882,343.998715875161,441.71240234375
6883,717.610121724582,865.4426879882812
6884,713.629645005384,682.9337158203125
6885,1265.05275240761,2771.060302734375
6886,280.123064267172,131.03793334960938
6887,743.269782535585,965.3045654296875
6888,117.16470033102,81.86400604248047
6889,46.297841262243,103.23189544677734
6890,275.833045883165,140.38607788085938
6891,601.0126672649,450.1947326660156
6892,1987.73183370172,1504.2056884765625
6893,822.002455100303,770.9574584960938
6894,1383.85574586287,2894.24365234375
6895,148.356001576044,579.5177612304688
6896,1346.16824691819,1270.144775390625
6897,2253.02102097387,1028.05517578125
6898,1198.90833216345,1292.690185546875
6899,259.075135425882,406.2760314941406
6900,83.7343932408596,188.33450317382812
6901,1167.74976473409,990.0070190429688
6902,61.9339484512369,187.72897338867188
6903,0.0,265.7404479980469
6904,676.81357972604,1517.064453125
6905,292.768648712728,605.9402465820312
6906,162.966451819868,169.26039123535156
6907,327.537505801059,363.30633544921875
6908,1219.30559037529,1307.999267578125
6909,0.0,344.419189453125
6910,913.261010007846,1160.666259765625
6911,1107.05693483372,521.82861328125
6912,1313.56134684214,1454.0067138671875
6913,351.688785831079,269.18865966796875
6914,78.6257207937209,189.42843627929688
6915,410.626848867516,317.0632629394531
6916,0.0,147.71832275390625
6917,583.912045868359,487.69232177734375
6918,0.0,113.24662017822266
6919,820.712233592246,1115.340087890625
6920,2565.94758185251,5601.2314453125
6921,6201.17109666961,5050.05419921875
6922,144.220083846457,260.8066711425781
6923,205.730019809605,241.9139404296875
6924,283.486122163878,178.43614196777344
6925,779.684483129571,503.33203125
6926,1692.50081667034,1150.2529296875
6927,0.0,293.944580078125
6928,272.730611136757,565.8409423828125
6929,150.35865434555,336.62506103515625
6930,0.0,114.5146484375
6931,142.966451762046,194.12942504882812
6932,292.572952536695,363.2750549316406
6933,2947.61277278096,2296.75048828125
6934,125.327373483741,143.30300903320312
6935,418.041576224433,347.4044189453125
6936,2898.51264047281,1437.03955078125
6937,0.0,2.0146830081939697
6938,960.555226005931,749.5369262695312
6939,5506.85726769297,4455.1181640625
6940,1878.32760056069,1792.734619140625
6941,538.252489657443,494.9771423339844
6942,66.9658223849959,260.35748291015625
6943,142.431619824779,69.23802185058594
6944,208.497931403784,421.72662353515625
6945,1319.95683531708,1270.676513671875
6946,1648.39545751966,1097.852783203125
6947,443.561600152644,355.6018981933594
6948,616.894688046176,450.6275329589844
6949,1382.05753067863,1055.0201416015625
6950,1492.16314912947,1257.265380859375
6951,178.262307308573,221.7908477783203
6952,0.0,88.00332641601562
6953,597.771437040012,424.9359436035156
6954,165.982833139957,404.21795654296875
6955,614.456329151042,703.5972900390625
6956,0.0,329.26104736328125
6957,7288.16726222869,5568.4267578125
